Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/20/2020,114-2188935-6541801,User,="100936",10,USD,"194.37","0.00","0.00","0.00","194.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBA068977546201,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","44.94","0.00","","0.00","44.94",Amazon Logistics,Beauty,B079Z4RZKX,Jade Roller and Gua Sha Set for Beautiful Skin Detox - Facial Body Eyes Neck Massager Tool Reduce Wrinkles Aging - Original Natural Jade Stone,="53131700",Apparel and Luggage and Personal Care Products,Personal care products,Therapeutic massage equipment,Therapeutic massage equipment,,roselynboutique,RoselynBoutique,,,RSB003,New,,"34.99","19.95",1,"19.95","0.00","","0.00","19.95",,No,,No,,,,,,,,,,"Rosie Boutique Ltd,.",,Hanoi
06/20/2020,114-2188935-6541801,User,="100936",10,USD,"194.37","0.00","0.00","0.00","194.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBA068977546201,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","44.94","0.00","","0.00","44.94",Amazon Logistics,Apparel,B01EKB6ES6,"Hanes Men's Graphic Tee-Humor, I'm Thinking Black, Large",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,HANOU,Hanes,Hanes Men's Athletic Child Code,,GT49E,GT49E,New,,"8.00","11.83",1,"11.83","0.00","","0.00","11.83",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2188935-6541801,User,="100936",10,USD,"194.37","0.00","0.00","0.00","194.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z9136F31306044279,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","104.48","0.00","","0.00","104.48",UPS,Apparel,B07L34C655,Hanes X-Temp Men`s Jersey Pant with ComfortSoft Waistband Oatmeal,="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Hanes,Hanes,,01101X- 280-2X,01101X- 280-2X,New,,"14.98","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,Sleepless on 7th,,"New York, NY"
06/20/2020,114-2188935-6541801,User,="100936",10,USD,"194.37","0.00","0.00","0.00","194.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z9136F31306044279,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","104.48","0.00","","0.00","104.48",UPS,Apparel,B0007CKIBW,"Wrangler Men's 13MWZ Cowboy Cut Original Fit Jean, Dark Stone, 38W x 36L",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,WRAX9,Wrangler,Wrangler - MEN'S,,13MWZDD,13MWZDD,New,,"53.30","46.71",1,"46.71","0.00","","0.00","46.71",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2188935-6541801,User,="100936",10,USD,"194.37","0.00","0.00","0.00","194.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z9136F31306044279,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","104.48","0.00","","0.00","104.48",UPS,Apparel,B001DAZ57Y,"Wrangler Men's 13MWZ Cowboy Cut Original Fit Jean, Gray, 38W x 36L",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,WRAX9,Wrangler,Wrangler - MEN'S,,13MWZCGR,13MWZCGR,New,,"50.00","43.78",1,"43.78","0.00","","0.00","43.78",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2188935-6541801,User,="100936",10,USD,"194.37","0.00","0.00","0.00","194.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBA068764323101,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","18.98","0.00","","0.00","18.98",Amazon Logistics,Sports,B072QZ8NNM,"Jump Rope + Exercise eBook + 2 Adjustable High Speed Replacement Steel Cables, Pro Ball Bearing, Nonslip Handles | Jumprope Jumping Skipping Workout Fitness Sports Training Boxing Men Women Adult Kid",="49000000",Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,,BeMaxx,BeMaxx,,,BM-SP1B,New,,"13.99","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,PLConcepts,,"Vienna, Vienna"
06/20/2020,114-2188935-6541801,User,="100936",10,USD,"194.37","0.00","0.00","0.00","194.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBA068764323101,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","18.98","0.00","","0.00","18.98",Amazon Logistics,Beauty,B0787GLBMV,"Schick Silk Touch-Up Multipurpose Exfoliating Dermaplaning Tool, Eyebrow Razor, and Facial Razor with Precision Cover, 3 Count",="53131603",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Razors,SCHJ8,Schick,Edgewell Personal Care,,="10841058001178",Schick,New,,"6.99","4.99",1,"4.99","0.00","","0.00","4.99",,No,,No,Quantity pricing,2.00,28.61%,,,,,,,Amazon,,
06/20/2020,114-2188935-6541801,User,="100936",10,USD,"194.37","0.00","0.00","0.00","194.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBA068852906001,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","25.97","0.00","","0.00","25.97",Amazon Logistics,Apparel,B00EYBI75G,"Hanes Men's Knit Pant with Elastic Waistband,Grey Heather,Large",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,HANF0,Hanes,Hanes Sleepwear,,91001b,91001b,New,,"10.00","14.98",1,"14.98","0.00","","0.00","14.98",,No,,No,,,,,,,,,,Sleepless on 7th,,"New York, NY"
06/20/2020,114-2188935-6541801,User,="100936",10,USD,"194.37","0.00","0.00","0.00","194.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBA068852906001,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","25.97","0.00","","0.00","25.97",Amazon Logistics,Digital Device Accessory,B0841CN9K7,"MAOMI for Kindle fire hd 8 case 2017 2018 Release,Kickstand Shock-Absorption Heavy Duty Armor Defender Cover (Green)",="43211620",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Tablet computer cover,,MAOMI,Maomi,,,,New,,"10.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,MaoMi,,"shenzhen, guangdong"
06/20/2020,114-2472230-5151463,User,="100935",8,USD,"138.37","0.00","0.00","0.00","138.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070422977001,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","35.79","0.00","","0.00","35.79",Amazon Logistics,Book,="1781124450",Bulletcatcher,="55101500",Published Products,Printed media,Printed publications,Printed publications,,imusti,Barrington Stoke Ltd,,,unknown,New,,"5.33","5.33",1,"5.33","0.00","","0.00","5.33",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2472230-5151463,User,="100935",8,USD,"138.37","0.00","0.00","0.00","138.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070422977001,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","35.79","0.00","","0.00","35.79",Amazon Logistics,Book,="1781128499",S.P.E.A.R.,="55101500",Published Products,Printed media,Printed publications,Printed publications,BAAX4,,Barrington Stoke,,,unknown,New,,"14.34","14.34",1,"14.34","0.00","","0.00","14.34",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2472230-5151463,User,="100935",8,USD,"138.37","0.00","0.00","0.00","138.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070422977001,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","35.79","0.00","","0.00","35.79",Amazon Logistics,Book,="0545361559",The Chronicles of Avantia #3: Call to War,="55101500",Published Products,Printed media,Printed publications,Printed publications,UNKNO,,Scholastic Paperbacks,,,,Used - Good,,"5.99","16.12",1,"16.12","0.00","","0.00","16.12",,No,,No,,,,,,,,,,BufoBooks,,"Independence, MO"
06/20/2020,114-2472230-5151463,User,="100935",8,USD,"138.37","0.00","0.00","0.00","138.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070682756401,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","5.64","0.00","","0.00","5.64",Amazon Logistics,Book,="1781125511",Shadow Warriors,="55101500",Published Products,Printed media,Printed publications,Printed publications,,Barrington Stoke Ltd,Barrington Stoke Ltd,,,Approx. 30 black & white illustrations,New,,"5.64","5.64",1,"5.64","0.00","","0.00","5.64",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2472230-5151463,User,="100935",8,USD,"138.37","0.00","0.00","0.00","138.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070745819201,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","96.94","0.00","","0.00","96.94",Amazon Logistics,Home Improvement,B07Q91J4N1,"Professional Chalk and Wax Paint Brush 3PC Set!!!! Small DIY Painting and Waxing Tool | Smooth, Natural Bristles | Folk Art, Home Décor, Wood Projects, Furniture, Stencils | Reusable",="22000000",Building and Construction Machinery and Accessories,Building and Construction Machinery and Accessories,Building and Construction Machinery and Accessories,Building and Construction Machinery and Accessories,,INFINITI ELEMENTZ,INFINITI ELEMENTZ,,,,New,,"19.97","15.97",1,"15.97","0.00","","0.00","15.97",,No,,No,,,,,,,,,,Infiniti Elementz,,"manteca, ca"
06/20/2020,114-2472230-5151463,User,="100935",8,USD,"138.37","0.00","0.00","0.00","138.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070745819201,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","96.94","0.00","","0.00","96.94",Amazon Logistics,Book,="0545361540",The Fire and Fury (The Chronicles of Avantia #4) (4),="55101500",Published Products,Printed media,Printed publications,Printed publications,SCKEJ,Scholastic Press,Scholastic Press,,,,New,,"15.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2472230-5151463,User,="100935",8,USD,"138.37","0.00","0.00","0.00","138.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070745819201,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","96.94","0.00","","0.00","96.94",Amazon Logistics,Art and Craft Supply,B07CN482D6,Creative Grids 60-Degree Diamond Quilting Ruler Template Designed by Krista Moser cgr60DIA,="44000000",Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,,Checker Notions Company Inc,Checker Notions Company Inc,,="4336997101",CGR60DIA,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,etailz,,"Spokane Valley, WA"
06/20/2020,114-2472230-5151463,User,="100935",8,USD,"138.37","0.00","0.00","0.00","138.37",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070745819201,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","96.94","0.00","","0.00","96.94",Amazon Logistics,Book,="0241419263","Young Samurai Series 8 Books Collection Set Pack(The Way of the Warrior, Way of the Sword, Way of the Dragon, The Ring of Earth, The Ring of Water, Th",="55101500",Published Products,Printed media,Printed publications,Printed publications,,,Puffin,,,Young Samurai 1-8 paperbacks,New,,"34.99","34.99",1,"34.99","0.00","","0.00","34.99",,No,,No,,,,,,,,,,⭐BookPod,,
06/20/2020,114-9342478-7823422,User,="100935",1,USD,"16.99","0.00","0.00","0.00","16.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="9274890198170800696547",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","16.99","0.00","","0.00","16.99",DHL Global Mail,Art and Craft Supply,B01N1GD0PG,Hydrographic Film - Water Transfer Printing - Hydro Dipping -Extreme Flames Hydro 3 pack,="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,Southern Hydrographics,="675904305324",,="8401130483732",="675904305324",New,,"16.99","16.99",1,"16.99","0.00","","0.00","16.99",,No,,No,,,,,,,,,,Hydrographic Film Supplies,,"Senoia, Georgia"
06/20/2020,114-9804743-8441056,User,="100935",1,USD,"12.83","0.00","0.00","0.00","12.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,="420342499241990172380970653559",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","12.83","0.00","","0.00","12.83",USPS,Book,="0141374160",The Return of the Warrior (Young Samurai book 9),="55101500",Published Products,Printed media,Printed publications,Printed publications,PUFE4,,Puffin,,,unknown,New,,"12.83","12.83",1,"12.83","0.00","","0.00","12.83",,No,,No,,,,,,,,,,PBShop UK,,"Fairford, Gloucestershire"
06/20/2020,114-9575620-5177829,Shared,="100934",3,USD,"38.26","0.00","0.00","0.00","38.26",Closed,,Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,TBAMCO501960317,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","11.60","0.00","","0.00","11.60",Amazon Logistics,Art and Craft Supply,B012WTLQZE,"FolkArt 36021 Home Decor Chalk Furniture & Craft Paint in Assorted Colors, 8 ounce, Cobblestone",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,FOLL0,FolkArt,"Plaid Enterprises, Inc.",,="36021",="36021",New,,"11.60","11.60",1,"11.60","0.00","","0.00","11.60",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/20/2020,114-9575620-5177829,Shared,="100934",3,USD,"38.26","0.00","0.00","0.00","38.26",Closed,,Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBAMCO501958416,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","26.66","0.00","","0.00","26.66",Amazon Logistics,Beauty,B01HOHBWOY,"Aveeno Eczema Therapy Itch Relief Balm with Colloidal Oatmeal & Ceramide for Dry Itchy Skin, Non-Greasy, Steroid-, Fragrance- & Paraben-Free Moisturizing Skin Protectant Cream, 11 oz",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,AVEBB,Aveeno,Johnson & Johnson Consumer Inc.,,="381371169344",="381371169344",New,,"16.99","13.33",1,"13.33","0.00","","0.00","13.33",,No,,No,Quantity pricing,3.66,21.54%,,,,,,,Amazon,,
06/20/2020,114-9575620-5177829,Shared,="100934",3,USD,"38.26","0.00","0.00","0.00","38.26",Closed,,Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBAMCO501958416,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","26.66","0.00","","0.00","26.66",Amazon Logistics,Beauty,B00CWY8V9O,"Aveeno Eczema Therapy Daily Moisturizing Cream for Sensitive Skin, Soothing Lotion with Colloidal Oatmeal for Dry, Itchy, and Irritated Skin, Steroid-Free and Fragrance-Free, 12 fl. oz",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,AVEBO,Aveeno,Aveeno,,JJ-2216,JJ-2216,New,,"17.31","13.33",1,"13.33","0.00","","0.00","13.33",,No,,No,Quantity pricing,3.98,22.99%,,,,,,,Amazon,,
06/20/2020,114-0281550-6283469,User,="100933",1,USD,"32.90","0.00","0.00","0.00","32.90",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="9374869903505077506890",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","32.90","0.00","","0.00","32.90",DHL eCommerce,Apparel,B072JCH3V2,Hanes Men's Ultimate Space Dye Lounge Pant 4242 L Black,="53102600",Apparel and Luggage and Personal Care Products,Clothing,Nightwear,Nightwear,HANF0,Hanes,Hanes,,="4242",4242-001-L,New,,"29.99","32.90",1,"32.90","0.00","","0.00","32.90",,No,,No,,,,,,,,,,HisRoom,,"Dallas, TX"
06/20/2020,114-0989482-4573034,User,="100933",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07HSZG1F9,"Reading Glasses Women - Fashion Reading Eyeglasses(Tortoise/Pink, 0.75)",="42142901",Medical Equipment and Accessories and Supplies,Patient care and treatment products and supplies,Vision correction or cosmetic eyewear and related products,Eyeglasses,,BLUELESS,BLUELESS,,,DZ-RT1802-DEMI-Pink-75,New,,"27.00","0.00",0,"9.70","0.00","-0.24","0.00","9.46",,No,,No,Quantity pricing,27.00,100%,,,,,,,BLUELESS,,"WENZHOU, ZHEJIANG"
06/20/2020,114-0989482-4573034,User,="100933",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="1733764100",Hey AdmissionsMom: Real Talk from Reddit,="55101500",Published Products,Printed media,Printed publications,Printed publications,ZACC,,"Admissions Mom, LLC",,,,New,,"14.99","0.00",0,"13.39","0.00","","0.00","13.39",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-0989482-4573034,User,="100933",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B001DAZ53I,"Wrangler Men's 13MWZ Cowboy Cut Original Fit Jean, Tan, 38W x 36L",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,WRAX9,Wrangler,Wrangler - MEN'S,,13MWZTNR,13MWZTNR,New,,"50.00","0.00",0,"32.02","0.00","","0.00","32.02",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-0989482-4573034,User,="100933",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B00LHMN6HY,"Hanes Men's 7-Pack Boxer Brief, Black/Grey, X-Large",="53102303",Apparel and Luggage and Personal Care Products,Clothing,Undergarments,Underpants,HANQ2,Hanes,Hanes Men's Underwear,,2349B7,2349B7,New,,"24.99","0.00",0,"25.54","0.00","","0.00","25.54",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-0989482-4573034,User,="100933",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07HSHWVPM,"Reading Glasses Women - Fashion Reading Eyeglasses(Green, 0.75)",="42142900",Medical Equipment and Accessories and Supplies,Patient care and treatment products and supplies,Vision correction or cosmetic eyewear and related products,Vision correction or cosmetic eyewear and related products,,BLUELESS,BLUELESS,,,DZ-RT1802-Green-75,New,,"27.00","0.00",0,"9.70","0.00","-0.25","0.00","9.45",,No,,No,Quantity pricing,27.00,100%,,,,,,,BLUELESS,,"WENZHOU, ZHEJIANG"
06/20/2020,114-0989482-4573034,User,="100933",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B0007CKKJC,"Wrangler Men's 13MWZ Cowboy Cut Original Fit Jean, Shadow Black, 38W x 36L",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,WRAX9,Wrangler,Wrangler,,13MWZWK,13MWZWK,New,,"50.00","0.00",0,"31.87","0.00","","0.00","31.87",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-3225326-1213860,User,="100933",1,USD,"18.57","0.00","0.00","0.00","18.57",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,="420342499374869903505086140092",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","18.57","0.00","","0.00","18.57",DHL Global Mail,Apparel,B01I25IW6I,"Hanes X-Temp Men`s Jersey Pant with ComfortSoft Waistband, 01101/01101X, M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Hanes,,,="01101",="884514595289",New,,"20.00","18.57",1,"18.57","0.00","","0.00","18.57",,No,,No,Quantity pricing,1.43,7.15%,,,,,,,NY Lingerie,,"Monroe, NY"
06/20/2020,114-5762514-7519439,User,="100931",1,USD,"38.99","0.00","0.00","0.00","38.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,1Z973Y6F0381614666,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","38.99","0.00","","0.00","38.99",UPS,Sports,B07ZZ4T674,"WL Professional Steel Calf Stretcher, Adjustable Ankle Incline Board and Stretch Board, Slant Board with Full Non-Slip Surface, 16"" x 14"", 4 Positions (500 LB Capacity)",="49000000",Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,,WL,wonderful life tech,,,,New,,"59.99","38.99",1,"38.99","0.00","","0.00","38.99",,No,,No,,,,,,,,,,Wonderful Life Tech,,"ShenZhen, GuangDong"
06/20/2020,114-9568834-9800256,User,="100931",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07G3HT7CJ,"ICT Billet 5/8"" to 3/4"" Inch Hose Barb Splice Coupler Reducer Repair Fitting Adapter Connector Radiator Coolant Intercooler Heat Exchanger Fluid Designed & Manufactured in USA Bare Aluminum AN627-11A",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,ICT Billet,ICT Billet,,,AN627-11A,New,,"4.99","0.00",0,"5.99","0.00","","0.00","5.99",,No,,No,,,,,,,,,,ICT Billet llc,,
06/20/2020,114-9568834-9800256,User,="100931",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B0006NL5SM,"beyerdynamic DT 770 PRO 250 Ohm Over-Ear Studio Headphones in Black. Closed Construction, Wired for Studio use, Ideal for Mixing in The Studio",="52161514",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Audio and visual equipment,Headphones,,beyerdynamic,beyerdynamic,,="459046",="2541264",New,,"299.00","0.00",0,"141.74","0.00","","0.00","141.74",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-9568834-9800256,User,="100931",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shoes,B07K98KCHM,"Reebok Men's Nano 9 Cross Trainer, Light Sand/Army Green/Fiery Orange, 12.5 M US",="53111900",Apparel and Luggage and Personal Care Products,Footwear,Athletic footwear,Athletic footwear,RAGK9,Reebok,Reebok,,EG4422,EGQ72-lig-12.5 M US,New,,"130.00","0.00",0,"62.24","0.00","","0.00","62.24",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-9568834-9800256,User,="100931",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business, Industrial, & Scientific Supplies Basic",B085FTZZYL,Crosley Portable Turntable,="52161500",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Audio and visual equipment,Audio and visual equipment,CRRX9,Crosley,Crosley,,CR8005U-MV1,CR8005U-MV1,New,,"79.95","0.00",0,"65.96","0.00","","0.00","65.96",,No,,No,,,,,,,,,,Amazon.com,,
06/20/2020,114-2174465-5575443,User,="100930",9,USD,"203.06","0.00","-3.23","0.00","199.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,1Z445E130377528108,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","19.24","0.00","","0.00","19.24",UPS,Automotive Parts and Accessories,B000C9LI4Q,ACDelco 26207X Professional Lower Molded Coolant Hose,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,ACDAB,ACDelco,ACDelco,,26207X,26207X,New,,"19.24","19.24",1,"19.24","0.00","","0.00","19.24",,No,,No,,,,,,,,,,Amazon.com,,
